timestamp,open,high,low,close,volume
2025-02-16 16:00:00,96975.1,97094.7,96943.9,97043.0,0.93017746
2025-02-16 17:00:00,97042.9,97153.4,97000.0,97000.0,1.29560145
2025-02-16 18:00:00,97000.1,97000.1,96749.1,96899.5,0.98454059
2025-02-16 19:00:00,96864.2,97100.4,96766.3,97050.9,1.57778992
2025-02-16 20:00:00,97050.2,97165.0,96903.1,96911.5,0.32787242
2025-02-16 21:00:00,96932.8,97188.1,96911.4,97172.5,0.43051861
2025-02-16 22:00:00,97172.4,97172.5,96638.0,96869.7,0.50199682
2025-02-16 23:00:00,96637.9,96637.9,96101.0,96157.9,3.95974186
2025-02-17 00:00:00,96126.6,96411.5,96100.0,96281.3,2.39679487
2025-02-17 01:00:00,96308.6,96529.3,96103.7,96529.3,2.7406818
2025-02-17 02:00:00,96580.3,96580.3,96237.4,96237.4,0.04022849
2025-02-17 03:00:00,96236.9,96236.9,96100.0,96221.9,2.55323096
2025-02-17 04:00:00,96194.1,96214.3,96068.6,96090.0,0.47203231
2025-02-17 05:00:00,96068.6,96278.7,95852.5,96237.4,1.29560986
2025-02-17 06:00:00,96252.1,96426.7,96246.1,96368.9,5.14419651
2025-02-17 07:00:00,96378.2,96423.7,95907.5,96063.7,9.60042791
2025-02-17 08:00:00,96037.7,96231.1,95959.6,96149.1,2.94012919
2025-02-17 09:00:00,96196.9,96306.2,96131.4,96162.6,14.75873097
2025-02-17 10:00:00,96153.3,96350.0,96061.7,96104.2,3.13650342
2025-02-17 11:00:00,96132.7,96278.5,96005.6,96062.6,4.52931361
2025-02-17 12:00:00,96072.9,96471.1,96072.9,96458.9,4.24933512
2025-02-17 13:00:00,96458.9,96459.0,96263.2,96398.0,0.80155301
2025-02-17 14:00:00,96391.7,96952.7,96391.7,96764.4,3.27276091
2025-02-17 15:00:00,96764.4,96884.2,95600.0,95600.1,12.5418484
2025-02-17 16:00:00,95636.4,95934.6,95333.9,95400.6,5.62200025
2025-02-17 17:00:00,95367.1,95659.4,95314.3,95560.1,3.414685
2025-02-17 18:00:00,95544.4,95739.1,95307.5,95315.4,3.75973084
2025-02-17 19:00:00,95312.3,95587.7,95273.5,95580.0,0.3750157
2025-02-17 20:00:00,95567.0,96263.1,95542.1,96013.2,2.97804849
2025-02-17 21:00:00,96013.2,96347.7,95958.0,96347.7,3.9782541
2025-02-17 22:00:00,96348.9,96349.0,95890.0,95921.9,0.70120689
2025-02-17 23:00:00,95949.2,96007.1,95750.0,95780.9,0.92129259
2025-02-18 00:00:00,95780.9,96005.6,95554.6,95621.2,0.61197599
2025-02-18 01:00:00,95701.5,96272.5,95635.3,96272.5,2.10577237
2025-02-18 02:00:00,96272.5,96272.5,96061.5,96061.5,1.43231704
2025-02-18 03:00:00,96062.1,96284.4,96047.7,96186.6,0.09461475
2025-02-18 04:00:00,96186.6,96293.8,96020.0,96060.0,0.13264528
2025-02-18 05:00:00,96059.9,96060.0,95593.3,95593.3,0.57840913
2025-02-18 06:00:00,95616.4,95642.8,95314.4,95383.8,1.59882022
2025-02-18 07:00:00,95356.1,95659.4,95356.1,95474.6,1.99170931
2025-02-18 08:00:00,95461.4,95497.0,95074.3,95198.1,4.5370778
2025-02-18 09:00:00,95198.1,95748.8,95190.0,95689.8,3.09581305
2025-02-18 10:00:00,95774.7,95857.5,95659.6,95721.7,3.30260215
2025-02-18 11:00:00,95742.6,95813.6,95579.9,95666.1,6.67634891
2025-02-18 12:00:00,95635.6,96244.5,95609.0,96170.0,1.68910977
2025-02-18 13:00:00,96170.0,96457.0,96170.0,96246.6,1.31190806
2025-02-18 14:00:00,96246.5,96667.8,95444.6,95632.2,3.99081927
2025-02-18 15:00:00,95531.9,95714.4,95287.7,95518.2,3.57749662
2025-02-18 16:00:00,95550.7,95578.1,94634.5,94668.9,38.3545091
2025-02-18 17:00:00,94668.2,94825.9,94155.0,94155.0,9.46018074
2025-02-18 18:00:00,94155.0,94288.6,93610.3,93916.4,34.03081508
2025-02-18 19:00:00,93902.1,94396.8,93433.6,94159.7,76.19407254
2025-02-18 20:00:00,94091.7,94382.4,93780.4,94127.1,5.50574967
2025-02-18 21:00:00,94111.5,95249.0,94111.5,94971.3,3.27658643
2025-02-18 22:00:00,95030.2,95444.5,94863.1,95288.2,1.6631668
2025-02-18 23:00:00,95342.7,95610.5,95262.7,95610.5,1.97321863
2025-02-19 00:00:00,95610.7,95743.1,95291.4,95291.4,1.15590901
2025-02-19 01:00:00,95315.3,95386.4,95071.2,95386.4,0.2613126
2025-02-19 02:00:00,95415.0,95883.4,95415.0,95781.4,4.97711891
2025-02-19 03:00:00,95802.4,95823.4,95605.1,95692.0,1.09284047
2025-02-19 04:00:00,95729.0,95754.3,95303.5,95303.5,0.8300254
2025-02-19 05:00:00,95207.7,95325.1,95085.7,95297.0,1.17437288
2025-02-19 06:00:00,95292.4,95644.4,95240.0,95604.6,6.15842764
2025-02-19 07:00:00,95607.3,95832.1,95588.5,95663.8,1.99155993
2025-02-19 08:00:00,95674.2,95800.0,95650.7,95650.7,1.38153293
2025-02-19 09:00:00,95635.6,95933.1,95635.6,95931.6,2.25504768
2025-02-19 10:00:00,95933.2,96443.2,95933.2,96336.2,4.09307585
2025-02-19 11:00:00,96336.2,96356.5,96243.2,96356.5,2.87676183
2025-02-19 12:00:00,96356.5,96480.2,96236.8,96236.8,2.96580076
2025-02-19 13:00:00,96219.2,96468.1,96208.0,96369.7,3.87120361
2025-02-19 14:00:00,96320.0,96615.3,95740.1,95740.1,6.05461911
2025-02-19 15:00:00,95763.3,96368.2,95593.1,95968.5,2.91545843
2025-02-19 16:00:00,95933.7,96373.8,95933.7,96302.6,21.16042813
2025-02-19 17:00:00,96319.5,96483.8,96167.1,96483.7,10.62682922
2025-02-19 18:00:00,96432.0,96432.0,95636.1,95667.6,1.94576767
2025-02-19 19:00:00,95670.0,96166.5,95444.6,96166.5,2.37641808
2025-02-19 20:00:00,96166.4,96458.6,96084.9,96104.1,31.95927435
2025-02-19 21:00:00,96172.8,96465.2,96075.2,96256.6,13.89592521
2025-02-19 22:00:00,96304.4,96609.7,96304.4,96476.4,1.09987624
2025-02-19 23:00:00,96476.5,96800.0,96476.5,96633.4,2.32471094
2025-02-20 00:00:00,96630.9,96800.0,96428.1,96800.0,1.65821032
2025-02-20 01:00:00,96800.0,96917.2,96648.3,96764.8,3.4409257
2025-02-20 02:00:00,96768.5,97209.8,96768.5,97209.8,0.97168202
2025-02-20 03:00:00,97132.1,97295.1,97024.7,97034.5,0.98665733
2025-02-20 04:00:00,97053.1,97284.7,97053.1,97226.1,0.39641848
2025-02-20 05:00:00,97198.3,97198.3,96892.6,96892.6,0.99974381
2025-02-20 06:00:00,96905.4,96958.3,96817.6,96887.4,6.5175797
2025-02-20 07:00:00,96915.9,97086.5,96813.2,96891.5,3.37670585
2025-02-20 08:00:00,96858.9,97167.8,96801.6,97167.8,7.24043022
2025-02-20 09:00:00,97172.1,97270.0,97162.0,97269.9,2.4377134
2025-02-20 10:00:00,97269.9,97358.2,97126.7,97344.8,2.43968145
2025-02-20 11:00:00,97360.1,97364.0,97188.4,97198.8,4.24547854
2025-02-20 12:00:00,97262.1,97498.9,97262.1,97449.8,3.79586992
2025-02-20 13:00:00,97449.8,97498.7,97292.0,97498.7,7.1510424
2025-02-20 14:00:00,97498.7,97973.7,96915.9,96939.5,19.70587775
2025-02-20 15:00:00,96916.0,97255.2,96867.2,96890.0,4.3414648
2025-02-20 16:00:00,96890.1,97944.5,96890.1,97548.8,12.1311437
2025-02-20 17:00:00,97552.4,98000.0,97552.4,97983.5,3.28289044
2025-02-20 18:00:00,97999.9,98350.0,97989.7,98289.9,7.47648139
2025-02-20 19:00:00,98290.0,98455.5,98289.9,98418.9,2.26696392
2025-02-20 20:00:00,98418.9,98713.3,98331.9,98344.1,40.43285752
2025-02-20 21:00:00,98462.7,98462.7,98001.1,98050.0,4.63541688
2025-02-20 22:00:00,98049.9,98325.3,98049.9,98134.5,7.77973484
2025-02-20 23:00:00,98128.5,98467.6,98128.5,98321.6,4.10461429
2025-02-21 00:00:00,98321.7,98467.6,98107.8,98233.1,1.13430281
2025-02-21 01:00:00,98235.1,98343.1,98130.3,98312.2,0.1263777
2025-02-21 02:00:00,98300.0,98371.8,98107.7,98107.7,0.19523232
2025-02-21 03:00:00,98105.6,98278.4,98081.9,98125.3,0.16595446
2025-02-21 04:00:00,98152.2,98265.8,98115.5,98231.9,0.36915205
2025-02-21 05:00:00,98231.8,98331.9,98188.9,98331.9,0.50897469
2025-02-21 06:00:00,98331.9,98431.3,98328.6,98413.9,0.81644013
2025-02-21 07:00:00,98396.5,98574.9,98171.5,98175.2,1.45765127
2025-02-21 08:00:00,98212.7,98268.2,98138.9,98213.9,2.31973731
2025-02-21 09:00:00,98211.7,98850.0,98140.0,98348.1,7.89276337
2025-02-21 10:00:00,98328.4,98610.6,98238.7,98610.6,5.0733258
2025-02-21 11:00:00,98615.6,98781.2,98515.4,98636.5,4.68640515
2025-02-21 12:00:00,98634.4,98989.1,98520.1,98889.1,5.46591853
2025-02-21 13:00:00,98894.7,99444.7,98825.1,99368.7,32.79448721
2025-02-21 14:00:00,99335.6,99367.0,98414.6,98799.5,3.17949143
2025-02-21 15:00:00,98769.1,99243.1,97200.0,97974.5,12.8648451
2025-02-21 16:00:00,98056.7,98653.4,97754.3,98191.8,6.88751267
2025-02-21 17:00:00,98197.3,98339.1,96890.0,96954.6,5.97948207
2025-02-21 18:00:00,96940.1,97165.7,96584.9,96584.9,5.58190075
2025-02-21 19:00:00,96561.0,96798.0,95250.8,95276.7,14.41887681
2025-02-21 20:00:00,95261.5,95622.9,94930.1,94930.2,8.67649379
2025-02-21 21:00:00,95056.2,95436.1,95056.2,95395.6,3.42554909
2025-02-21 22:00:00,95272.9,95900.0,95238.6,95878.7,2.20286425
2025-02-21 23:00:00,95858.0,96177.4,95690.1,96166.8,2.91639543
2025-02-22 00:00:00,96177.5,96177.5,95890.0,96177.5,1.1766232
2025-02-22 01:00:00,96181.3,96448.6,96127.1,96242.6,6.3608175
2025-02-22 02:00:00,96292.1,96448.8,96130.2,96297.0,1.1989467
2025-02-22 03:00:00,96297.0,96358.7,96176.9,96296.2,0.23998628
2025-02-22 04:00:00,96297.8,96448.9,96297.8,96418.8,0.60664493
2025-02-22 05:00:00,96418.8,96553.0,96404.3,96478.7,8.22441177
2025-02-22 06:00:00,96500.0,96500.0,96364.7,96413.0,0.41812821
2025-02-22 07:00:00,96413.1,96512.7,96305.6,96305.6,0.16990666
2025-02-22 08:00:00,96309.5,96317.7,96177.8,96200.0,0.56783677
2025-02-22 09:00:00,96200.0,96480.7,96177.5,96480.6,2.00619893
2025-02-22 10:00:00,96463.1,96517.0,96427.2,96448.1,1.69932491
2025-02-22 11:00:00,96448.1,96552.0,96448.0,96551.9,0.81455262
2025-02-22 12:00:00,96551.9,96900.0,96551.9,96872.9,1.14884771
2025-02-22 13:00:00,96842.9,96843.1,96570.2,96570.2,1.56218034
2025-02-22 14:00:00,96570.3,96680.3,96570.2,96590.1,0.46854776
2025-02-22 15:00:00,96590.0,96685.6,96505.3,96617.9,2.67625224
2025-02-22 16:00:00,96585.1,96787.2,96500.1,96500.1,1.14805311
2025-02-22 17:00:00,96500.8,96654.9,96500.0,96654.8,0.37750863
2025-02-22 18:00:00,96634.2,96779.0,96402.7,96417.5,2.00223885
